GeoUID,Type,Region Name,Area (sq km),Population ,v_CA16_1355: Total - Language spoken most often at home for the total population excluding institutional residents - 100% data,v_CA16_1358: Single responses,v_CA16_1361: Official languages,v_CA16_1364: English,v_CA16_1367: French,v_CA16_1370: Non-official languages,v_CA16_1373: Aboriginal languages,v_CA16_1376: Algonquian languages,v_CA16_1379: Blackfoot,v_CA16_1382: Cree-Montagnais languages,v_CA16_1385: Atikamekw,v_CA16_1388: Montagnais (Innu),v_CA16_1391: Moose Cree,v_CA16_1394: Naskapi,v_CA16_1397: Northern East Cree,v_CA16_1400: Plains Cree,v_CA16_1403: Southern East Cree,v_CA16_1406: Swampy Cree,v_CA16_1409: Woods Cree,"v_CA16_1412: Cree, n.o.s.",v_CA16_1415: Eastern Algonquian languages,v_CA16_1418: Malecite,v_CA16_1421: Mi'kmaq,v_CA16_1424: Ojibway-Potawatomi languages,v_CA16_1427: Algonquin,v_CA16_1430: Ojibway,v_CA16_1433: Oji-Cree,v_CA16_1436: Ottawa (Odawa),"v_CA16_1439: Algonquian languages, n.i.e.",v_CA16_1442: Athabaskan languages,v_CA16_1445: Northern Athabaskan languages,v_CA16_1448: Babine (Wetsuwet'en),v_CA16_1451: Beaver,v_CA16_1454: Carrier,v_CA16_1457: Chilcotin,v_CA16_1460: Dene,v_CA16_1463: Dogrib (Tlicho),v_CA16_1466: Gwich'in,v_CA16_1469: Sarsi (Sarcee),v_CA16_1472: Sekani,"v_CA16_1505: Athabaskan languages, n.i.e.",v_CA16_1508: Haida,v_CA16_1511: Inuit languages,v_CA16_1514: Inuinnaqtun (Inuvialuktun),v_CA16_1517: Inuktitut,"v_CA16_1520: Inuit languages, n.i.e.",v_CA16_1523: Iroquoian languages,v_CA16_1526: Cayuga,v_CA16_1529: Mohawk,v_CA16_1532: Oneida,"v_CA16_1535: Iroquoian languages, n.i.e.",v_CA16_1538: Kutenai,v_CA16_1541: Michif,v_CA16_1544: Salish languages,v_CA16_1547: Comox,v_CA16_1550: Halkomelem,v_CA16_1553: Lillooet,v_CA16_1556: Okanagan,v_CA16_1559: Shuswap (Secwepemctsin),v_CA16_1562: Squamish,v_CA16_1565: Straits,v_CA16_1568: Thompson (Ntlakapamux),"v_CA16_1571: Salish languages, n.i.e.",v_CA16_1574: Siouan languages,v_CA16_1577: Dakota,v_CA16_1580: Stoney,"v_CA16_1583: Siouan languages, n.i.e.",v_CA16_1586: Tlingit,v_CA16_1589: Tsimshian languages,v_CA16_1592: Gitxsan (Gitksan),v_CA16_1595: Nisga'a,v_CA16_1598: Tsimshian,v_CA16_1601: Wakashan languages,v_CA16_1604: Haisla,v_CA16_1607: Heiltsuk,v_CA16_1610: Kwakiutl (Kwak'wala),v_CA16_1613: Nuu-chah-nulth (Nootka),"v_CA16_1616: Wakashan languages, n.i.e.","v_CA16_1619: Aboriginal languages, n.o.s.",v_CA16_1622: Non-Aboriginal languages,v_CA16_1625: Afro-Asiatic languages,v_CA16_1628: Berber languages,v_CA16_1631: Kabyle,"v_CA16_1634: Berber languages, n.i.e.",v_CA16_1640: Bilen,v_CA16_1643: Oromo,v_CA16_1646: Somali,"v_CA16_1649: Cushitic languages, n.i.e.",v_CA16_1652: Semitic languages,v_CA16_1655: Amharic,v_CA16_1658: Arabic,v_CA16_1661: Assyrian Neo-Aramaic,v_CA16_1664: Chaldean Neo-Aramaic,v_CA16_1667: Harari,v_CA16_1670: Hebrew,v_CA16_1673: Maltese,v_CA16_1676: Tigrigna,"v_CA16_1679: Semitic languages, n.i.e.","v_CA16_1682: Afro-Asiatic languages, n.i.e.",v_CA16_1685: Austro-Asiatic languages,v_CA16_1688: Khmer (Cambodian),v_CA16_1691: Vietnamese,"v_CA16_1694: Austro-Asiatic languages, n.i.e",v_CA16_1697: Austronesian languages,v_CA16_1700: Bikol,v_CA16_1703: Cebuano,v_CA16_1706: Fijian,v_CA16_1709: Hiligaynon,v_CA16_1712: Ilocano,v_CA16_1715: Malagasy,v_CA16_1718: Malay,"v_CA16_1721: Pampangan (Kapampangan, Pampango)",v_CA16_1724: Pangasinan,"v_CA16_1727: Tagalog (Pilipino, Filipino)",v_CA16_1730: Waray-Waray,"v_CA16_1733: Austronesian languages, n.i.e.",v_CA16_1736: Creole languages,v_CA16_1739: Haitian Creole,"v_CA16_1742: Creole, n.o.s.","v_CA16_1745: Creole languages, n.i.e.",v_CA16_1748: Dravidian languages,v_CA16_1751: Kannada,v_CA16_1754: Malayalam,v_CA16_1757: Tamil,v_CA16_1760: Telugu,"v_CA16_1763: Dravidian languages, n.i.e.",v_CA16_1766: Hmong-Mien languages,v_CA16_1769: Indo-European languages,v_CA16_1772: Albanian,v_CA16_1775: Armenian,v_CA16_1778: Balto-Slavic languages,v_CA16_1781: Baltic languages,v_CA16_1784: Latvian,v_CA16_1787: Lithuanian,v_CA16_1790: Slavic languages,v_CA16_1793: Belarusan,v_CA16_1796: Bosnian,v_CA16_1799: Bulgarian,v_CA16_1802: Croatian,v_CA16_1805: Czech,v_CA16_1808: Macedonian,v_CA16_1811: Polish,v_CA16_1814: Russian,v_CA16_1817: Serbian,v_CA16_1820: Serbo-Croatian,v_CA16_1823: Slovak,v_CA16_1826: Slovene (Slovenian),v_CA16_1829: Ukrainian,"v_CA16_1832: Slavic languages, n.i.e.",v_CA16_1835: Celtic languages,v_CA16_1838: Scottish Gaelic,v_CA16_1841: Welsh,"v_CA16_1844: Celtic languages, n.i.e.",v_CA16_1847: Germanic languages,v_CA16_1850: Afrikaans,v_CA16_1853: Danish,v_CA16_1856: Dutch,v_CA16_1859: Frisian,v_CA16_1862: German,v_CA16_1865: Icelandic,v_CA16_1868: Norwegian,v_CA16_1871: Swedish,v_CA16_1874: Vlaams (Flemish),v_CA16_1877: Yiddish,"v_CA16_1880: Germanic languages, n.i.e.",v_CA16_1883: Greek,v_CA16_1886: Indo-Iranian languages,v_CA16_1889: Indo-Aryan languages,v_CA16_1892: Bengali,v_CA16_1895: Gujarati,v_CA16_1898: Hindi,v_CA16_1901: Kashmiri,v_CA16_1904: Konkani,v_CA16_1907: Marathi,v_CA16_1910: Nepali,v_CA16_1913: Oriya (Odia),v_CA16_1916: Punjabi (Panjabi),v_CA16_1919: Sindhi,v_CA16_1922: Sinhala (Sinhalese),v_CA16_1925: Urdu,v_CA16_1928: Iranian languages,v_CA16_1931: Kurdish,v_CA16_1934: Pashto,v_CA16_1937: Persian (Farsi),"v_CA16_1940: Indo-Iranian languages, n.i.e.",v_CA16_1943: Italic (Romance) languages,v_CA16_1946: Catalan,v_CA16_1949: Italian,v_CA16_1952: Portuguese,v_CA16_1955: Romanian,v_CA16_1958: Spanish,"v_CA16_1961: Italic (Romance) languages, n.i.e.",v_CA16_1964: Japanese,v_CA16_1967: Kartvelian languages,v_CA16_1970: Georgian,v_CA16_1973: Korean,v_CA16_1976: Mongolic languages,v_CA16_1979: Mongolian,v_CA16_1982: Niger-Congo languages,v_CA16_1985: Akan (Twi),v_CA16_1988: Bamanankan,v_CA16_1991: Edo,v_CA16_1994: Ewe,"v_CA16_1997: Fulah (Pular, Pulaar, Fulfulde)",v_CA16_2000: Ga,v_CA16_2003: Ganda,v_CA16_2006: Igbo,v_CA16_2009: Lingala,v_CA16_2012: Rundi (Kirundi),v_CA16_2015: Kinyarwanda (Rwanda),v_CA16_2018: Shona,v_CA16_2021: Swahili,v_CA16_2024: Wolof,v_CA16_2027: Yoruba,"v_CA16_2030: Niger-Congo languages, n.i.e.",v_CA16_2033: Nilo-Saharan languages,v_CA16_2036: Dinka,"v_CA16_2039: Nilo-Saharan languages, n.i.e.",v_CA16_2042: Sign languages,v_CA16_2045: American Sign Language,v_CA16_2048: Quebec Sign Language,"v_CA16_2051: Sign languages, n.i.e",v_CA16_2054: Sino-Tibetan languages,v_CA16_2057: Chinese languages,v_CA16_2060: Cantonese,v_CA16_2063: Hakka,v_CA16_2066: Mandarin,v_CA16_2069: Min Dong,"v_CA16_2072: Min Nan (Chaochow, Teochow, Fukien, Taiwanese)",v_CA16_2075: Wu (Shanghainese),"v_CA16_2078: Chinese, n.o.s.","v_CA16_2081: Chinese languages, n.i.e.",v_CA16_2084: Tibeto-Burman languages,v_CA16_2087: Burmese,v_CA16_2090: Karenic languages,v_CA16_2093: Tibetan,"v_CA16_2096: Tibeto-Burman languages, n.i.e.",v_CA16_2099: Tai-Kadai languages,v_CA16_2102: Lao,v_CA16_2105: Thai,"v_CA16_2108: Tai-Kadai languages, n.i.e",v_CA16_2111: Turkic languages,v_CA16_2114: Azerbaijani,v_CA16_2117: Turkish,v_CA16_2120: Uyghur,v_CA16_2123: Uzbek,"v_CA16_2126: Turkic languages, n.i.e.",v_CA16_2129: Uralic languages,v_CA16_2132: Estonian,v_CA16_2135: Finnish,v_CA16_2138: Hungarian,"v_CA16_2141: Uralic languages, n.i.e.","v_CA16_2144: Other languages, n.i.e."
59152775,DA,Delta,0.22201,855,855,820,735,735,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,5,0,0,0,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,15,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59152766,DA,Delta,0.115,346,345,335,325,320,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59151750,DA,West Vancouver,0.29013,478,475,460,280,280,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,10,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,40,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,135,10,0,120,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59152768,DA,Delta,0.31859,447,445,440,400,400,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,30,5,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59152839,DA,New Westminster,0.08176,559,555,520,460,460,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,30,0,0,15,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0
59152774,DA,Delta,0.17778,580,580,565,535,535,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59151739,DA,West Vancouver,18.34808,653,655,595,425,425,5,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,10,0,0,0,10,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,55,0,10,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,80,80,15,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59152869,DA,New Westminster,0.2012,511,510,505,475,475,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59152842,DA,New Westminster,0.1262,859,855,790,630,625,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,5,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,5,0,0,15,0,0,0,0,0,0,10,0,0,10,0,0,0,65,0,0,30,0,0,0,30,0,0,5,0,0,0,0,15,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,5,0,5,0,0,0,0,0,0,0,0,0,10,5,0,5,0,10,0,0,0,5,5,0,5,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,35,30,5,0,30,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59151741,DA,West Vancouver,0.33953,551,550,490,325,320,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,70,0,10,0,0,0,5,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,70,15,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
59152843,DA,New Westminster,0.0463,493,475,450,370,365,5,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,15,0,0,0,0,0,0,0,15,0,5,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,25,0,0,0,25,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,5,0,5,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59152835,DA,New Westminster,0.05633,517,520,490,395,400,5,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,20,0,0,0,20,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,15,0,0,0,5,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,20,5,0,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59151752,DA,West Vancouver,0.45807,521,525,465,240,240,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,50,5,0,5,0,0,0,0,0,0,0,0,0,0,50,0,0,50,0,5,0,0,0,0,10,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,140,10,0,120,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59152837,DA,New Westminster,0.31797,610,605,570,490,490,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,5,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,15,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,0,10,0,0,5,5,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,10,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59152867,DA,New Westminster,0.24699,448,450,400,340,340,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,5,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0
59152838,DA,New Westminster,0.09922,707,705,675,610,605,5,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,10,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0
59152868,DA,New Westminster,0.1477,452,450,430,395,395,5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,10,5,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59152870,DA,New Westminster,0.10061,409,410,390,350,355,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,0,0,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
